Name	Distance(kpc)
SGR1627-41_v1	11
SGR1627-41_v2	11
1E2259+586_v1	3.2
1E2259+586_v2	3.2
XTEJ1810-197	3.5
SGR1806-20	8.7
CXOUJ1647-4552	4
SGR0501+4516	1.5
1E1547-5408	4.5
SGR0418+5729	2
SGR1833-0832	10
SwiftJ1822.3-1606	1.6
SwiftJ1834.9-0846	4.2
1E1048.1-5937_v1	9
1E1048.1-5937_v2	9
SGR1745-2900	8.3
