name	dist isflux
HVCet	4.45	NO
KTEri	6.3	NO
NovaLMC1968	50	NO
NovaLMC2009a	50	NO
NovaLMC2012	50	NO
NovaSMC2012	61	NO
NovaSMC2016	61	NO
RSOph	1.6	NO
TPyx	3.185	NO
USco	12	NO
V339Del	2.1	NO
V407Cyg	2.7	NO
V407Lup	10	NO
V458Vul	8.5 YES
V549Vel	0.560	NO
V597Pup	3	NO
V745DSco	7.8	NO
V959Mon	1.4	NO
V1280Sco	1.6	NO
V1281Sco	25.9	NO
V1369Cen	2.0	NO
V1534Sco	8.8	NO
V1535Sco	8.5	NO
#V2362Cyg	7.2	YES
#V2362Cyg	15.8	YES
V2468Cyg	5.6	NO
V2491Cyg	10.5	NO
V2491Cyg	14	NO
V2672Oph	19	NO
V5668Sgr	2.0	NO
