start_time	lum	flux	k
2000-03-14T06:01:26	158e38	46.2e-13	1.144
2000-03-14T07:46:18	160e38	29.0e-13	1.058
2001-08-06T08:54:51	179e38	33.2e-13	1.069
2008-10-26T10:24:46	13.9e38	2.98e-13	1.096
2009-12-28T21:10:27	26.8e38	4.2e-13	1.043
2010-12-17T18:10:27	46.1e38	8.82e-13	1.066
2010-12-24T03:38:54	43.8e38	7.06e-13	1.051
2013-02-03T07:24:11	61.8e38	9.60e-13	1.038
2014-03-01T09:55:41	54.9e38	10.01e-13	1.052
2016-08-23T16:53:33	88.6e38	15.33e-13	1.052
2018-02-07T12:11:49	29.6e38	5.34e-13	1.044
