MJD	Lx err
#55933	< 0.2  lower limit, will start light curve from MJD - 55933 from hereon; data from Middleton+2013 Supplemental Information (Lx = L/10**38)
55941	2. 0.2
55947	9.8	0.2
55957	12.6	0.2
56136	1.3	0.1
56147	0.7	0.1
55976	10.8	0.4
55976	9.1	0.5
55980	9.7	0.6
55988	9.6	0.4
55989	9.1	0.4
55990	9.5	0.5
56071	4.4	0.2
56079	3.3	0.2
56087	3.5	0.3
56095	3.4	0.3
56103	3.5 0.4
56123	2.4	0.4
56127	2.3	0.4
56135	1.4	0.2
56144	1.1	0.8
